,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,q1,q2,q3,q4,q5,q6,q7,nu,eta,prior,lhood
174.0,0.14484,0.14027,0.13047,0.12173,0.14273,0.08886,0.11835,0.09789,0.08518,0.08027,0.09700,0.09950,0.09067,0.09740,0.09489,0.07982,0.10236,0.17392,0.17304,0.16970,0.14662,0.19368,0.20884,0.19158,0.17714,0.17284,0.20595,0.18173,0.18429,0.17650,0.18803,0.18612,0.16710,0.16142,0.18420,0.15383,0.26012,0.14046,0.37843,0.01408,0.22943,0.1,0.8383244280847633,89.86139929526105,-280.85768076377127
175.0,0.14484,0.14027,0.13047,0.12173,0.14273,0.08886,0.11835,0.09789,0.08518,0.08027,0.09700,0.09950,0.09067,0.09740,0.09489,0.07982,0.10236,0.17392,0.17304,0.16970,0.14662,0.19368,0.20884,0.19158,0.17714,0.17284,0.20595,0.18173,0.18429,0.17650,0.18803,0.18612,0.16710,0.16142,0.18420,0.15383,0.26012,0.14046,0.37843,0.08059,0.22943,0.1,0.8383244280847633,89.86139929526105,-281.6367100012547
176.0,0.14484,0.14027,0.13047,0.12488,0.14273,0.08886,0.11835,0.09789,0.08518,0.08027,0.09700,0.09950,0.09067,0.09740,0.09489,0.07982,0.10236,0.17392,0.17304,0.16970,0.18080,0.19368,0.20884,0.19158,0.17714,0.17284,0.20595,0.18173,0.18429,0.17650,0.18803,0.18612,0.16710,0.16142,0.22306,0.15383,0.27862,0.20523,0.41697,0.08059,0.28682,0.1,0.8383244280847633,90.14060009524722,-282.182504411038
177.0,0.14484,0.14027,0.13047,0.12497,0.14273,0.09919,0.11835,0.09789,0.08518,0.08027,0.09700,0.09950,0.09067,0.09740,0.10017,0.10105,0.10236,0.17392,0.17304,0.16970,0.22355,0.19368,0.22197,0.19158,0.17714,0.17284,0.20595,0.18173,0.18429,0.17650,0.18803,0.20356,0.18544,0.16142,0.22306,0.14272,0.27862,0.22141,0.73466,0.08059,0.35112,0.1,0.8383244280847633,90.87382946866636,-284.1126806966381
178.0,0.14484,0.14027,0.13047,0.12497,0.13980,0.11571,0.11835,0.09789,0.08518,0.08336,0.09700,0.09950,0.09067,0.07901,0.10017,0.10105,0.10236,0.17392,0.17304,0.16970,0.22355,0.16269,0.21137,0.19158,0.17714,0.17284,0.22960,0.18173,0.18429,0.17650,0.17092,0.20356,0.18544,0.16142,0.22306,0.37382,0.27862,0.25223,0.78086,0.08059,0.35112,0.1,0.8383244280847633,89.55715580124226,-286.89622867660034
179.0,0.14484,0.14027,0.13047,0.12497,0.13980,0.11571,0.11835,0.09789,0.08518,0.07779,0.09700,0.09950,0.09067,0.07901,0.10017,0.10105,0.10236,0.17392,0.17304,0.16970,0.22355,0.16269,0.21137,0.19158,0.17714,0.17284,0.21141,0.18173,0.18429,0.17650,0.17092,0.20356,0.18544,0.16142,0.06938,0.37382,0.27862,0.06554,0.15060,0.08059,0.32251,0.1,0.893484011262022,90.83601529515228,-287.1580029875291
180.0,0.14484,0.14027,0.13047,0.12497,0.13980,0.11571,0.11835,0.09789,0.08518,0.07779,0.09700,0.09950,0.09067,0.07901,0.10017,0.10105,0.10236,0.17392,0.17304,0.16970,0.22355,0.16269,0.21137,0.19158,0.17714,0.17284,0.21141,0.18173,0.18429,0.17650,0.17092,0.20356,0.18544,0.16142,0.06938,0.05073,0.27862,0.54537,0.15060,0.08059,0.32251,0.1,0.893484011262022,90.83601529515228,-284.37008271275783
181.0,0.14484,0.14027,0.13047,0.12497,0.13980,0.11004,0.11835,0.09789,0.08518,0.07650,0.09700,0.09950,0.09067,0.07901,0.10017,0.10105,0.10236,0.17392,0.17304,0.16970,0.22355,0.16269,0.21213,0.19158,0.17714,0.17284,0.20812,0.18173,0.18429,0.17650,0.17092,0.20356,0.18544,0.16142,0.06938,0.05073,0.28675,0.54537,0.52441,0.16530,0.32251,0.1,0.893484011262022,90.61987350163112,-283.8216053629039
182.0,0.14484,0.14027,0.13047,0.11884,0.13980,0.18594,0.11835,0.09789,0.08518,0.07650,0.09700,0.09950,0.09067,0.07901,0.10017,0.10105,0.10236,0.17392,0.17304,0.16970,0.19646,0.16269,0.16357,0.19158,0.17714,0.17284,0.20812,0.18173,0.18429,0.17650,0.17092,0.20356,0.18544,0.16142,0.06938,0.05073,0.28675,0.04739,0.32429,0.09358,0.96337,0.1,0.8339585372627327,90.10189375826471,-285.73468250560103
183.0,0.14484,0.14027,0.13047,0.11884,0.13980,0.18594,0.11835,0.09789,0.08847,0.07650,0.09700,0.09950,0.09067,0.07901,0.10017,0.10105,0.10236,0.17392,0.17304,0.16970,0.19646,0.16269,0.16357,0.19158,0.17714,0.19869,0.20812,0.18173,0.18429,0.17650,0.17092,0.20356,0.18544,0.16142,0.06938,0.41314,0.21315,0.37503,0.44626,0.09358,0.74115,0.1,0.8155844642416676,90.03218087914321,-286.2110531860449
184.0,0.14484,0.14027,0.13047,0.16996,0.13980,0.18594,0.11835,0.09789,0.08847,0.10103,0.09700,0.09950,0.09067,0.07901,0.10017,0.10105,0.10236,0.17392,0.17304,0.16970,0.15019,0.16269,0.16357,0.19158,0.17714,0.19869,0.19557,0.18173,0.18429,0.17650,0.17092,0.20356,0.18544,0.16142,0.03264,0.23039,0.03089,0.07025,0.53179,0.08355,0.53858,0.1,0.8234099673352046,90.89435131286395,-281.0312692003988
185.0,0.14484,0.14027,0.13047,0.16996,0.13980,0.16942,0.11835,0.09789,0.08847,0.10103,0.09700,0.09950,0.09067,0.07901,0.10017,0.10105,0.10236,0.17392,0.17304,0.16970,0.15019,0.16269,0.13575,0.19158,0.17714,0.19869,0.19557,0.18173,0.18429,0.17650,0.17092,0.20356,0.18544,0.16142,0.00538,0.23039,0.03089,0.07025,0.53179,0.08355,0.32501,0.1,0.8234099673352046,91.30591436621926,-280.7008277638422
186.0,0.14484,0.14027,0.13047,0.16996,0.13980,0.16942,0.11835,0.09789,0.08847,0.10103,0.09700,0.08423,0.09067,0.07901,0.10017,0.10105,0.10236,0.17392,0.17304,0.16970,0.15019,0.16269,0.13575,0.19158,0.17714,0.19869,0.19557,0.18173,0.20277,0.17650,0.17092,0.20356,0.18544,0.16142,0.00538,0.16731,0.05563,0.07025,0.13827,0.08355,0.50322,0.1,0.7525423896556858,89.18251825089453,-281.5592822622713
187.0,0.14484,0.14027,0.11069,0.16996,0.13980,0.16942,0.11835,0.09789,0.08847,0.10425,0.09700,0.08423,0.09067,0.07901,0.10017,0.10105,0.10236,0.17392,0.17304,0.12570,0.15019,0.16269,0.13575,0.19158,0.17714,0.19869,0.20003,0.18173,0.20277,0.17650,0.17092,0.20356,0.18544,0.16142,0.00703,0.16731,0.05563,0.07025,0.24475,0.08355,0.61414,0.1,0.7525423896556858,86.35741929868637,-280.2398492537221
188.0,0.14484,0.14027,0.11069,0.16996,0.13980,0.12120,0.11835,0.09789,0.08847,0.10425,0.09700,0.08423,0.09067,0.07901,0.10017,0.10105,0.10236,0.17392,0.17304,0.12570,0.15019,0.16269,0.13467,0.19158,0.17714,0.19869,0.20003,0.18173,0.20277,0.17650,0.17092,0.20356,0.18544,0.16142,0.00703,0.26204,0.05563,0.12242,0.16244,0.08355,0.61414,0.1,0.6765682288267281,88.01166905924804,-280.4002906210537
189.0,0.14484,0.14027,0.17006,0.14748,0.13980,0.12120,0.11506,0.09789,0.08847,0.08236,0.09700,0.08423,0.09067,0.07901,0.10017,0.10105,0.10236,0.17392,0.17304,0.14135,0.18565,0.16269,0.13467,0.20603,0.17714,0.19869,0.20244,0.18173,0.20277,0.17650,0.17092,0.20356,0.18544,0.16142,0.00703,0.26204,0.05563,0.11779,0.33966,0.08355,0.61414,0.1,0.6765682288267281,88.45946822581227,-280.5676375802824
190.0,0.14484,0.14027,0.17006,0.10930,0.13980,0.12120,0.11506,0.09789,0.08847,0.08236,0.09700,0.08423,0.09067,0.07145,0.10017,0.10105,0.10236,0.17392,0.17304,0.14135,0.15749,0.16269,0.13467,0.20603,0.17714,0.19869,0.20244,0.18173,0.20277,0.17650,0.20785,0.20356,0.18544,0.16142,0.04498,0.26204,0.05563,0.35391,0.33966,0.08355,0.26531,0.1,0.7273517498502617,86.04627641844435,-280.2807549717194
191.0,0.13638,0.13181,0.13550,0.10085,0.13441,0.11274,0.10661,0.08944,0.08001,0.08280,0.08855,0.07578,0.08221,0.06300,0.09172,0.09259,0.09391,0.17915,0.17827,0.14201,0.16272,0.18429,0.13990,0.21126,0.18237,0.20391,0.17688,0.18695,0.20800,0.18173,0.21307,0.20879,0.19066,0.16664,0.04498,0.23969,0.05563,0.35391,0.33966,0.08355,0.43818,0.1,0.7273517498502617,88.02710921257268,-279.11457028095873
192.0,0.13638,0.13181,0.13550,0.15040,0.13441,0.11274,0.10661,0.08944,0.08001,0.08280,0.08855,0.07578,0.08221,0.06300,0.09172,0.09259,0.09391,0.17915,0.17827,0.14201,0.14555,0.18429,0.13990,0.21126,0.18237,0.20391,0.17688,0.18695,0.20800,0.18173,0.21307,0.20879,0.19066,0.16664,0.04695,0.31836,0.05563,0.22065,0.33966,0.08355,0.43818,0.1,0.7273517498502617,88.11477194875822,-279.1823262051146
193.0,0.13638,0.13181,0.13550,0.12753,0.13441,0.11274,0.09951,0.08944,0.08001,0.08280,0.08855,0.09676,0.08221,0.06300,0.09172,0.09259,0.09391,0.17915,0.17827,0.14201,0.12554,0.18429,0.13990,0.19162,0.18237,0.20391,0.17688,0.18695,0.19860,0.18173,0.21307,0.20879,0.19066,0.16664,0.14042,0.37979,0.05563,0.13255,0.33966,0.08355,0.30956,0.1,0.7273517498502617,89.08615654090666,-280.54873382611436
194.0,0.13638,0.13181,0.14020,0.10013,0.13441,0.11274,0.09951,0.08944,0.09213,0.08280,0.08855,0.09676,0.08221,0.09534,0.09172,0.09259,0.09391,0.17915,0.17827,0.15533,0.15499,0.18429,0.13990,0.19162,0.18237,0.17561,0.17688,0.18695,0.19860,0.18173,0.26606,0.20879,0.19066,0.16664,0.14042,0.37979,0.20623,0.40271,0.47679,0.08355,0.30956,0.1,0.8167629091790142,88.94190153573832,-282.7888536987645
195.0,0.13638,0.13181,0.14020,0.10013,0.13441,0.11274,0.09951,0.08944,0.09213,0.08280,0.08855,0.07455,0.08221,0.09534,0.09172,0.07344,0.09391,0.17915,0.17827,0.15533,0.15499,0.18429,0.13990,0.19162,0.18237,0.17561,0.17688,0.18695,0.18028,0.18173,0.26606,0.20879,0.21731,0.16664,0.06257,0.10366,0.03993,0.40271,0.46179,0.08355,0.29287,0.1,0.6752468421913,89.12537525171889,-280.26544647914164
196.0,0.13638,0.13181,0.14020,0.10013,0.13441,0.11274,0.09951,0.08944,0.09213,0.08280,0.08855,0.09177,0.08221,0.09534,0.09172,0.09279,0.09391,0.17915,0.17827,0.15533,0.15499,0.18429,0.13990,0.19162,0.18237,0.17561,0.17688,0.18695,0.17326,0.18173,0.26606,0.20879,0.18896,0.16664,0.06257,0.16161,0.03993,0.33993,0.56080,0.08355,0.34901,0.1,0.6752468421913,90.7488739063012,-279.92882380966364
197.0,0.13638,0.13181,0.14020,0.11700,0.13441,0.11274,0.09951,0.08944,0.09213,0.08280,0.08855,0.09177,0.09510,0.07769,0.09172,0.09279,0.09391,0.17915,0.17827,0.15533,0.17187,0.18429,0.13990,0.19162,0.18237,0.17561,0.17688,0.18695,0.17326,0.20022,0.24538,0.20879,0.18896,0.16664,0.06257,0.16161,0.03993,0.16460,0.59507,0.08355,0.64836,0.1,0.6765985174573981,92.68081523811604,-279.82093207988277
198.0,0.13638,0.13181,0.14020,0.14961,0.13441,0.11274,0.09951,0.08944,0.09213,0.08280,0.08855,0.09177,0.09510,0.07769,0.09172,0.08303,0.09391,0.17915,0.17827,0.15533,0.15889,0.18429,0.13990,0.19162,0.18237,0.17561,0.17688,0.18695,0.17326,0.20022,0.24538,0.20879,0.18906,0.16664,0.01623,0.25173,0.00011,0.09184,0.59507,0.08355,0.52177,0.1,0.6815212485762779,92.0895806865025,-278.6526711175417
199.0,0.13638,0.13181,0.14020,0.14961,0.13441,0.11274,0.09951,0.08944,0.09213,0.08280,0.08855,0.10362,0.09510,0.07276,0.09172,0.08303,0.09391,0.17915,0.17827,0.15533,0.15889,0.18429,0.13990,0.19162,0.18237,0.17561,0.17688,0.18695,0.17099,0.20022,0.20088,0.20879,0.18906,0.16664,0.01623,0.30836,0.00011,0.00071,0.59507,0.08355,0.70579,0.1,0.8288030143486752,92.92505490198566,-279.0708302815613
200.0,0.13638,0.13181,0.14782,0.12240,0.13441,0.11274,0.09951,0.08944,0.09213,0.08280,0.08855,0.10362,0.09510,0.07276,0.09172,0.08303,0.08109,0.17915,0.17827,0.15262,0.17761,0.18429,0.13990,0.19162,0.18237,0.17561,0.17688,0.18695,0.17099,0.20022,0.20088,0.20879,0.18906,0.18845,0.01623,0.17815,0.02244,0.06495,0.42577,0.11060,0.44884,0.1,0.7953171813373354,93.9024913959782,-280.1178999595996
