,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10,l11,l12,l13,l14,l15,l16,l17,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,q1,q2,q3,q4,q5,q6,q7,nu,eta,prior,lhood
174.0,0.10823,0.10645,0.09393,0.10624,0.11565,0.11011,0.11986,0.12421,0.14051,0.11828,0.12765,0.13323,0.11427,0.12908,0.12925,0.10537,0.12032,0.19431,0.19784,0.17869,0.16193,0.19665,0.19425,0.19522,0.20029,0.20501,0.22797,0.20724,0.23335,0.21671,0.22202,0.19480,0.20658,0.15586,0.04902,0.16056,0.00072,0.32655,0.42353,0.07090,0.49122,0.1,0.5255220595934558,97.11302951557442,-280.7004872200444
175.0,0.10823,0.10645,0.09393,0.10624,0.11565,0.11011,0.11986,0.12421,0.14051,0.12655,0.12765,0.13323,0.12770,0.12908,0.12925,0.10537,0.12032,0.19431,0.19784,0.17869,0.16193,0.19665,0.19425,0.19522,0.20029,0.20501,0.20151,0.20724,0.23335,0.22408,0.22202,0.19480,0.20658,0.15586,0.06406,0.16056,0.00072,0.31928,0.42353,0.07090,0.62327,0.1,0.6554190961878511,100.29098862783911,-279.86812522952425
176.0,0.10823,0.10645,0.09021,0.10624,0.11565,0.11011,0.11986,0.12421,0.14051,0.12655,0.12765,0.13323,0.12770,0.12908,0.12925,0.10537,0.11721,0.19431,0.19784,0.16182,0.16193,0.19665,0.19425,0.19522,0.20029,0.20501,0.20151,0.20724,0.23335,0.22408,0.22202,0.19480,0.20658,0.20111,0.06406,0.16056,0.00072,0.22628,0.42353,0.07090,0.37301,0.1,0.7338100188950099,100.76235232190663,-279.665982685801
177.0,0.10823,0.10645,0.09021,0.10624,0.11565,0.11011,0.12153,0.12421,0.14051,0.12655,0.12765,0.13323,0.12770,0.12908,0.12925,0.12296,0.11721,0.19431,0.19784,0.16182,0.16193,0.19665,0.19425,0.18219,0.20029,0.20501,0.20151,0.20724,0.23335,0.22408,0.22202,0.19480,0.20517,0.20111,0.06406,0.16056,0.20111,0.44560,0.42353,0.07090,0.75547,0.1,0.7338100188950099,100.60722482607633,-282.74089828869245
178.0,0.10346,0.10168,0.08544,0.10147,0.11088,0.10534,0.11676,0.11943,0.13574,0.12178,0.12288,0.12846,0.12293,0.12431,0.12448,0.12361,0.11244,0.21412,0.21765,0.18163,0.18175,0.21646,0.21406,0.20200,0.22010,0.22482,0.22133,0.22706,0.25317,0.24389,0.24184,0.21461,0.20899,0.22092,0.06406,0.21691,0.11880,0.54558,0.16636,0.07090,0.76278,0.1,0.7044759484203094,100.00946834480789,-284.35781747557706
179.0,0.10346,0.10168,0.09680,0.10147,0.11088,0.10534,0.11676,0.11943,0.13574,0.10287,0.12288,0.12846,0.12293,0.12431,0.12448,0.12361,0.11244,0.21412,0.21765,0.15803,0.18175,0.21646,0.21406,0.20200,0.22010,0.22482,0.21834,0.22706,0.25317,0.24389,0.24184,0.21461,0.20899,0.22092,0.06406,0.21691,0.11880,0.23687,0.47112,0.02199,0.76278,0.1,0.7705223172120285,96.90320631841013,-280.85054848782204
180.0,0.10346,0.10168,0.09680,0.10147,0.11088,0.10534,0.11676,0.11943,0.13574,0.10287,0.12288,0.12846,0.12293,0.12431,0.12448,0.13807,0.11244,0.21412,0.21765,0.15803,0.18175,0.21646,0.21406,0.20200,0.22010,0.22482,0.21834,0.22706,0.25317,0.24389,0.24184,0.21461,0.23857,0.22092,0.06406,0.32059,0.11880,0.23687,0.92017,0.02199,0.76278,0.1,0.7972707974771378,95.90018384472131,-284.20384661247834
181.0,0.10346,0.10168,0.09680,0.10147,0.11088,0.10534,0.11676,0.11943,0.13574,0.10287,0.12288,0.12846,0.12293,0.12431,0.12448,0.12574,0.11244,0.21412,0.21765,0.15803,0.18175,0.21646,0.21406,0.20200,0.22010,0.22482,0.21834,0.22706,0.25317,0.24389,0.24184,0.21461,0.16594,0.22092,0.06406,0.07399,0.18058,0.30769,0.95815,0.02199,0.76672,0.1,0.8684993176878928,95.2882697165919,-283.6995117523577
182.0,0.10346,0.10546,0.09680,0.08713,0.11088,0.10534,0.11676,0.11943,0.13574,0.11902,0.12288,0.12846,0.12293,0.12089,0.12448,0.12574,0.11244,0.21412,0.20271,0.15803,0.19552,0.21646,0.21406,0.20200,0.22010,0.22482,0.17364,0.22706,0.25317,0.24389,0.22687,0.21461,0.16594,0.22092,0.06406,0.07399,0.18058,0.16741,0.36894,0.02199,0.45519,0.1,0.8684993176878928,94.36733560581301,-281.43935801375267
183.0,0.08221,0.08421,0.07555,0.06588,0.08580,0.08409,0.09551,0.09818,0.11449,0.09777,0.10163,0.10721,0.10168,0.09964,0.10323,0.11197,0.09119,0.21218,0.20077,0.15609,0.19358,0.21018,0.21212,0.20006,0.21816,0.22288,0.17170,0.22511,0.25122,0.24195,0.22493,0.21267,0.18655,0.21898,0.06406,0.04190,0.18058,0.53070,0.74816,0.02199,0.45519,0.1,0.8684993176878928,96.4854057791192,-283.07268549652923
184.0,0.08221,0.08421,0.07555,0.06588,0.08580,0.08409,0.09551,0.09818,0.11449,0.09777,0.10163,0.10721,0.10168,0.09964,0.10323,0.11197,0.08804,0.21218,0.20077,0.15609,0.19358,0.21018,0.21212,0.20006,0.21816,0.22288,0.17170,0.22511,0.25122,0.24195,0.22493,0.21267,0.18655,0.14145,0.07692,0.04190,0.07444,0.38253,0.52661,0.02199,0.45519,0.1,0.8001122936378239,92.44327416114947,-279.33935273886414
185.0,0.08221,0.08421,0.07555,0.06588,0.08580,0.08409,0.09458,0.09818,0.11449,0.09992,0.10163,0.10721,0.10168,0.09964,0.10323,0.11197,0.09027,0.21218,0.20077,0.15609,0.19358,0.21018,0.21212,0.21106,0.21816,0.22288,0.21575,0.22511,0.25122,0.24195,0.22493,0.21267,0.18655,0.16969,0.07692,0.04190,0.07444,0.38253,0.40365,0.02199,0.21138,0.1,0.8992876295517946,99.6146441665161,-281.69174721486286
186.0,0.08221,0.08421,0.11486,0.06588,0.08580,0.08409,0.09458,0.09818,0.11449,0.09992,0.10163,0.10721,0.10168,0.09964,0.10323,0.12759,0.09027,0.21218,0.20077,0.16154,0.19358,0.21018,0.21212,0.21106,0.21816,0.22288,0.21575,0.22511,0.25122,0.24195,0.22493,0.21267,0.19202,0.16969,0.07692,0.04190,0.27521,0.42287,0.38094,0.02199,0.24940,0.1,0.8992876295517946,96.07533344073353,-281.57523322671335
187.0,0.08221,0.08421,0.11486,0.06588,0.08580,0.09684,0.09458,0.09818,0.11449,0.09992,0.10163,0.10411,0.10026,0.10658,0.10323,0.12759,0.09027,0.21218,0.20077,0.16154,0.19358,0.21018,0.17088,0.21106,0.21816,0.22288,0.21575,0.22511,0.24479,0.23871,0.25318,0.21267,0.19202,0.16969,0.07692,0.04190,0.27521,0.42287,0.38094,0.02199,0.48276,0.1,0.8992876295517946,95.00913377516737,-279.9009428505952
188.0,0.08539,0.08740,0.11804,0.06907,0.08899,0.09992,0.09777,0.11998,0.10814,0.10311,0.10482,0.10295,0.10980,0.10976,0.10038,0.13077,0.09346,0.19420,0.18279,0.14356,0.17561,0.19220,0.13748,0.19308,0.18784,0.19750,0.19777,0.20714,0.18649,0.18424,0.23520,0.18917,0.17405,0.15171,0.07692,0.04190,0.27521,0.42287,0.38094,0.07531,0.48276,0.1,0.8992876295517946,93.63570425372885,-280.97367883889797
189.0,0.08539,0.08740,0.11804,0.06907,0.08899,0.09992,0.09777,0.11998,0.10814,0.09904,0.10482,0.10295,0.10980,0.10976,0.10038,0.10006,0.09346,0.19420,0.18279,0.14356,0.17561,0.19220,0.13748,0.19308,0.18784,0.19750,0.19771,0.20714,0.18649,0.18424,0.23520,0.18917,0.21579,0.15171,0.14407,0.04190,0.20351,0.34193,0.47298,0.07531,0.65648,0.1,0.8993428744689596,95.09814110211603,-280.71456251508033
190.0,0.10163,0.10363,0.13428,0.08530,0.10522,0.11615,0.11400,0.13621,0.12437,0.11528,0.12105,0.11919,0.12604,0.12600,0.11662,0.11629,0.10022,0.17713,0.16572,0.12649,0.15853,0.17513,0.12040,0.17601,0.17077,0.18043,0.18064,0.19007,0.16942,0.16717,0.21813,0.17209,0.19872,0.13313,0.14407,0.07359,0.20351,0.34193,0.69210,0.07531,0.65648,0.1,0.6682916710389423,94.13437372264787,-283.3915603868388
191.0,0.10163,0.10363,0.13428,0.11175,0.10522,0.13734,0.12050,0.12680,0.13242,0.11528,0.12105,0.11919,0.12604,0.12524,0.11662,0.11629,0.10022,0.17713,0.16572,0.12649,0.12881,0.17513,0.17027,0.17917,0.20357,0.18514,0.18064,0.19007,0.16942,0.16717,0.19938,0.17209,0.19872,0.13313,0.14407,0.10357,0.20351,0.20717,0.51208,0.32464,0.65648,0.1,0.6682916710389423,95.13791001476042,-286.189407028121
192.0,0.10163,0.10363,0.09286,0.11175,0.10522,0.13734,0.12050,0.12680,0.12721,0.11528,0.12105,0.11919,0.12604,0.12524,0.11662,0.11629,0.10022,0.17713,0.16572,0.13188,0.12881,0.17513,0.17027,0.17917,0.20357,0.18431,0.18064,0.19007,0.16942,0.16717,0.19938,0.17209,0.19872,0.13313,0.06034,0.06696,0.20351,0.02963,0.73950,0.31211,0.54656,0.1,0.6682916710389423,97.68733918578712,-285.57309278306036
193.0,0.10163,0.10363,0.09286,0.11175,0.10522,0.10802,0.12050,0.12680,0.12721,0.11211,0.12105,0.11919,0.12604,0.12524,0.11662,0.11902,0.10022,0.17713,0.16572,0.13188,0.12881,0.17513,0.14214,0.17917,0.20357,0.18431,0.18097,0.19007,0.16942,0.16717,0.19938,0.17209,0.16212,0.13313,0.06034,0.06696,0.20351,0.03949,0.66719,0.22984,0.68039,0.1,0.6808243052214475,99.08584545818807,-283.5104128380933
194.0,0.10163,0.10363,0.09286,0.11175,0.10522,0.10802,0.12050,0.12680,0.12721,0.13602,0.12105,0.11919,0.12604,0.12524,0.11662,0.11902,0.10022,0.17713,0.16572,0.13188,0.12881,0.17513,0.14214,0.17917,0.20357,0.18431,0.19381,0.19007,0.16942,0.16717,0.19938,0.17209,0.16212,0.13313,0.06034,0.30194,0.20351,0.03949,0.66719,0.22984,0.50787,0.1,0.846819046630854,98.86971710934908,-284.29623217652875
195.0,0.10163,0.10363,0.09286,0.11175,0.10522,0.10802,0.12050,0.12680,0.12721,0.13602,0.12105,0.11919,0.12604,0.12524,0.11662,0.11902,0.10022,0.17713,0.16572,0.13188,0.12881,0.17513,0.14214,0.17917,0.20357,0.18431,0.19381,0.19007,0.16942,0.16717,0.19938,0.17209,0.16212,0.13313,0.06034,0.30194,0.03835,0.06928,0.08702,0.22984,0.50787,0.1,0.868697856594879,98.86971710934908,-282.4859009991474
196.0,0.10163,0.10363,0.09286,0.11175,0.10522,0.10802,0.12050,0.12680,0.12721,0.13602,0.12105,0.11919,0.12604,0.12524,0.11662,0.11902,0.10022,0.17713,0.16572,0.13188,0.12881,0.17513,0.14214,0.17917,0.20357,0.18431,0.19381,0.19007,0.16942,0.16717,0.19938,0.17209,0.16212,0.13313,0.06034,0.26769,0.03835,0.15577,0.29158,0.22984,0.50787,0.1,0.868697856594879,98.86971710934908,-281.25757149615396
197.0,0.10163,0.10363,0.09286,0.11175,0.10522,0.10802,0.12050,0.12680,0.12721,0.12544,0.11980,0.11919,0.12604,0.12524,0.11662,0.11902,0.10022,0.17713,0.16572,0.13188,0.12881,0.17513,0.14214,0.17917,0.20357,0.18431,0.21214,0.20635,0.16942,0.16717,0.19938,0.17209,0.16212,0.13313,0.06034,0.26769,0.03835,0.05994,0.76732,0.22984,0.50787,0.1,0.868697856594879,95.95643425203532,-282.501208355815
198.0,0.10163,0.10363,0.09286,0.11175,0.10522,0.10802,0.12050,0.12680,0.12721,0.12173,0.11980,0.11919,0.12604,0.14760,0.11662,0.11902,0.10022,0.17713,0.16572,0.13188,0.12881,0.17513,0.14214,0.17917,0.20357,0.18431,0.23254,0.20635,0.16942,0.16717,0.16452,0.17209,0.16212,0.13313,0.06034,0.13354,0.03835,0.05994,0.72015,0.03871,0.53477,0.1,0.8328889459205115,92.83497852424762,-279.68550951740633
199.0,0.10163,0.10363,0.09286,0.11175,0.10522,0.10802,0.12050,0.12680,0.12721,0.12173,0.11980,0.11919,0.12604,0.13074,0.11662,0.11902,0.10022,0.17713,0.16572,0.13188,0.12881,0.17513,0.14214,0.17917,0.20357,0.18431,0.23254,0.20635,0.16942,0.16717,0.17091,0.17209,0.16212,0.13313,0.06034,0.28138,0.06237,0.05994,0.71724,0.03871,0.53477,0.1,0.8328889459205115,94.17243480126214,-279.9155804329706
200.0,0.10163,0.10363,0.09286,0.11854,0.10522,0.10802,0.12050,0.13690,0.12721,0.12173,0.12592,0.11919,0.12604,0.13074,0.11662,0.10428,0.10022,0.17713,0.16572,0.13188,0.09763,0.17513,0.14214,0.17917,0.17207,0.18431,0.23254,0.18849,0.16942,0.16717,0.17091,0.17209,0.16607,0.13313,0.06034,0.04691,0.06237,0.05994,0.42628,0.18287,0.53477,0.1,0.7554220823545712,93.31805519714241,-280.93764651513254
